hypothesis,spec,variant,object,estimate,std_error,p_value,boot_se,boot_p,n_obs,n_clusters,available
H1,"Main (Table 1, Model 5)",Probabilistic,model5_opt,-0.21719148112736247,0.036191571818788,1.9591055152048726e-9,NA,NA,45366,NA,TRUE
H1,"Main (Table 1, Model 5)",Day,model5_opt,-0.267166761354926,0.03406906142508578,4.437186592679497e-15,NA,NA,68973,NA,TRUE
H1,"Main (Table 1, Model 5)",Drop,model5_opt,-0.1555928701146743,0.04099429280024593,1.473602239319452e-4,NA,NA,31603,NA,TRUE
H2,"Main (Table 2, Model 5)",Probabilistic,model2d_z,0.22189793584155232,0.0690976480994429,0.002535291814482167,0.06909324655480568,0.034406881376275254,31405,43,TRUE
H2,"Matched (Table 2, Model 6)",Probabilistic,matched_model_z,0.22229643467973667,0.0690263396863446,0.0024718285566242954,0.06902193903996591,0.03340668133626725,31379,43,TRUE
H2,"Main (Table 2, Model 5)",Day,model2d_z,0.24839856452990508,0.055861437406062614,6.274449279475392e-5,0.05585837600212495,0.008080080800808008,36502,43,TRUE
H2,"Matched (Table 2, Model 6)",Day,matched_model_z,0.24781653235297013,0.05576942999239275,6.336183611682647e-5,0.05576637111620357,0.008310083100831008,36472,43,TRUE
H2,"Main (Table 2, Model 5)",Drop,model2d_z,0.15363941066516584,0.07626731780400667,0.05270420097925332,0.07626073395406985,0.1004910049100491,23176,32,TRUE
H2,"Matched (Table 2, Model 6)",Drop,matched_model_z,0.15331761980113695,0.07609429612639583,0.0526653344903269,0.07608772380851495,0.1033410334103341,23164,32,TRUE
H3a,"Main (Table 4, Model 4)",Probabilistic,model5a_opt_non_mil_z,-0.33228760583738265,0.11086326865098543,0.011122899005755454,0.11082683642234382,0.053010602120424084,6094,13,TRUE
H3a,"Matched (Table 4, Model 5)",Probabilistic,matched_model,-0.38037380516206487,0.11196871614823102,0.005297599935550503,0.11192951827692925,0.029205841168233646,5721,13,TRUE
H3a,"Main (Table 4, Model 4)",Day,model5a_opt_non_mil_z,-0.2648637738652528,0.10131488793655534,0.022623054819766876,0.10128352595218551,0.0951309513095131,6469,13,TRUE
H3a,"Matched (Table 4, Model 5)",Day,matched_model,-0.3111320642363036,0.10396321196925057,0.011217578911815896,0.10392906409117764,0.05835058350583506,6097,13,TRUE
H3a,"Main (Table 4, Model 4)",Drop,model5a_opt_non_mil_z,-0.3640764691318247,0.10915106333495056,0.007547182797113116,0.10911345097559055,0.04557045570455705,5812,11,TRUE
H3a,"Matched (Table 4, Model 5)",Drop,matched_model,-0.3640764691318247,0.10915106333495056,0.007547182797113116,0.10911345097559055,0.04687046870468705,5812,11,TRUE
H3b,"Main (Table 5, Model 4)",Probabilistic,model6a_opt_non_mil_z,-0.0023806877213015097,0.14794637057450946,0.9874257972472322,0.14789773599841324,0.9891978395679136,6092,13,TRUE
H3b,"Matched (Table 5, Model 5)",Probabilistic,matched_model_z,0.015211463582421036,0.14464236923069343,0.9179815043421237,0.14459402619262593,0.9167833566713343,5992,13,TRUE
H3b,"Main (Table 5, Model 4)",Day,model6a_opt_non_mil_z,0.03216293739283234,0.13308181012661904,0.8131102483055209,0.13304158591224186,0.8229182291822918,6625,13,TRUE
H3b,"Matched (Table 5, Model 5)",Day,matched_model_z,0.049508270463223036,0.1305750089955969,0.7111960471395676,0.13053493687271248,0.7251472514725147,6525,13,TRUE
H3b,"Main (Table 5, Model 4)",Drop,model6a_opt_non_mil_z,-0.001666606894805328,0.1553649287968954,0.9916522082524066,0.15531149287081353,0.99219992199922,5823,11,TRUE
H3b,"Matched (Table 5, Model 5)",Drop,matched_model_z,0.021157927405844462,0.1528620391497196,0.8926624419223699,0.1528083185237073,0.8981389813898139,5699,11,TRUE
