spec,window,topic_clean,mean_z_pre,mean_z_post,change_z,mean_raw_pre,mean_raw_post,change_raw,topic_fe,topic_fe_centered,mean_z_pre_centered,fe_vs_pre_mean_gap,n_pre,n_post,share_pre,share_post,share_change
H1,baseline bandwidth,Military,-0.017728368717302958,-0.4162978948850634,-0.3985695261677605,-0.2928759894459103,-0.5247337513685677,-0.2318577619226574,NA,NA,-0.19032396933657345,NA,2653,10047,0.2250021202612162,0.29919594997022037,0.07419382970900418
H1,baseline bandwidth,Culture,0.41863971845578285,0.02151900337366925,-0.3971207150821136,0.016474464579901153,-0.2534869617950273,-0.2699614263749284,NA,NA,0.24604411783651237,NA,607,1649,0.05147994232889492,0.04910661107802263,-0.0023733312508722876
H1,baseline bandwidth,Economic,0.0953165959520908,-0.22021036000576516,-0.31552695595785596,-0.19465977605512488,-0.37896253602305474,-0.18430275996792986,NA,NA,-0.07727900466717968,NA,1161,4858,0.09846493087948435,0.14466944609886837,0.04620451521938401
H1,baseline bandwidth,Other,0.27699900920309867,0.07928050132255271,-0.19771850788054596,-0.057007125890736345,-0.21628498727735368,-0.15927786138661734,NA,NA,0.10440340858382818,NA,1684,5502,0.1428207955220083,0.1638475282906492,0.021026732768640893
H1,baseline bandwidth,Political,0.08975104820268305,-0.08985279210197514,-0.1796038403046582,-0.2173760112557158,-0.3198542172856647,-0.10247820602994892,NA,NA,-0.08284455241658743,NA,5686,11524,0.48223221100839625,0.34318046456223944,-0.1390517464461568
H1,full window,Military,0.00134855818603024,-0.3064262926562663,-0.30777485084229655,-0.2502833824529585,-0.46260108786370047,-0.21231770541074196,NA,NA,-0.2068355626976796,NA,8822,34747,0.17128766697732214,0.2834407374174076,0.11215307044008546
H1,full window,Economic,0.31085845161871484,0.010873673428164969,-0.29998477819054986,-0.03499278499278499,-0.23597622843890417,-0.20098344344611918,NA,NA,0.10267433073500498,NA,5544,20697,0.10764212488350419,0.16883106289256872,0.061188938009064525
H1,full window,Culture,0.46324882375981047,0.23724356961323198,-0.2260052541465785,0.07067932067932067,-0.10738047346433545,-0.17805979414365614,NA,NA,0.2550647028761006,NA,4004,6463,0.07774153463808636,0.05272045028142589,-0.02502108435666047
H1,full window,Political,0.10522082409234729,-0.037193069742969195,-0.1424138938353165,-0.18019984478075282,-0.2812545658208737,-0.10105472104012089,NA,NA,-0.10296329679136257,NA,20616,41066,0.40027958993476237,0.3349865405008565,-0.06529304943390585
H1,full window,Other,0.16024394676164647,0.13515210015576115,-0.025091846605885315,-0.10424988017255153,-0.1693429168578274,-0.06509303668527587,NA,NA,-0.04794017412206339,NA,12518,19617,0.24304908356632496,0.16002120890774124,-0.08302787465858372
H2,baseline bandwidth,Culture,0.3545888433533745,-0.0022748090311913854,-0.35686365238456585,0.042028985507246375,-0.19233147804576375,-0.23436046355301013,0.23237219440458456,0.14330799725148127,0.21495683249046935,-0.07164883523898807,690,1617,0.07489417127971344,0.07286409516943043,-0.0020300761102830106
H2,baseline bandwidth,Economic,0.04704533963223323,-0.24219723457371645,-0.2892425742059497,-0.15424610051993068,-0.3025383032243311,-0.14829220270440044,-0.04649530519666034,-0.13555950234976363,-0.09258667123067191,-0.042972831119091726,1154,4373,0.12525778790839032,0.19705299206921414,0.07179520416082383
H2,baseline bandwidth,Other,0.16946539125567958,-2.1472230514523244e-4,-0.16968011356082482,-0.04823470909995027,-0.18171206225680933,-0.13347735315685905,0.17363808600523112,0.08457388885212783,0.029833380392774445,0.05474050845935338,2011,5140,0.21827851948333876,0.23161499639509733,0.013336476911758571
H2,baseline bandwidth,Political,-0.012571530789666734,-0.18085230274097233,-0.16828077195130559,-0.2045539380365808,-0.2977761706743808,-0.09322223263779997,-0.0032581866007421745,-0.09232238375384547,-0.15220354165257188,0.05988115789872642,5358,11062,0.5815695213285574,0.4984679163662581,-0.08310160496229935
H2,full window,Economic,0.2427866235649485,-0.08424865613664655,-0.32703527970159507,-0.015209988649262202,-0.20912664765281738,-0.19391665900355518,-0.04649530519666034,-0.13555950234976363,0.058797686751476924,-0.19435718910124056,4405,12973,0.13199292841518592,0.21624910403227152,0.0842561756170856
H2,full window,Culture,0.37685074458527446,0.1818488934032542,-0.19500185118202026,0.07855170297637312,-0.07606263982102908,-0.15461434279740222,0.23237219440458456,0.14330799725148127,0.19286180777180287,-0.049553810520321595,3259,4917,0.09765379198753484,0.08196229434415163,-0.015691497643383207
H2,full window,Political,0.04386825777094979,-0.14220194749776363,-0.18607020526871343,-0.15282837967401727,-0.27097951164748807,-0.1181511319734708,-0.0032581866007421745,-0.09232238375384547,-0.1401206790425218,0.047798295288676323,15645,28504,0.46879213735654574,0.4751379373572703,0.006345800000724544
H2,full window,Other,0.07245012133271354,0.03964422676672973,-0.03280589456598381,-0.09121621621621621,-0.15165109950724426,-0.060434883291028044,0.17363808600523112,0.08457388885212783,-0.11153881548075804,0.19611270433288586,10064,13597,0.30156114224073355,0.22665066426630662,-0.07491047797442693
H3a,baseline bandwidth,Culture,0.33956492897900803,0.13778192665730518,-0.20178300232170285,0.13551401869158877,0.03819444444444445,-0.09731957424714432,0.21155028945604326,0.168809513777613,0.24949851746459373,-0.08068900368698073,214,288,0.10469667318982387,0.07111111111111111,-0.03358556207871276
H3a,baseline bandwidth,Economic,0.05677940974181818,-0.03441640716620785,-0.09119581690802603,-0.06666666666666667,-0.059893048128342244,0.006773618538324422,-0.023623013504830787,-0.06636378918326105,-0.03328700177259611,-0.03307678741066494,300,935,0.14677103718199608,0.2308641975308642,0.08409316034886813
H3a,baseline bandwidth,Other,0.0011639091795311602,0.09027384039235614,0.08910993121282498,-0.03512396694214876,-0.005154639175257732,0.02996932776689103,0.061990510438110706,0.01924973475968044,-0.08890250233488313,0.10815223709456356,484,970,0.23679060665362034,0.23950617283950618,0.002715566185885837
H3a,baseline bandwidth,Political,-0.03724260184270022,-0.10158348060877981,-0.06434087876607958,-0.14531548757170173,-0.14270328486806677,0.0026122027036349638,-0.07895468367560211,-0.12169545935403238,-0.1273090133571145,0.005613554003082125,1046,1857,0.5117416829745597,0.4585185185185185,-0.053223164456041194
H3a,full window,Economic,0.23113095082041993,-0.0027362978848006012,-0.23386724870522052,0.09351432880844646,-0.03147835862844295,-0.1249926874368894,-0.023623013504830787,-0.06636378918326105,0.12200971168186066,-0.18837350086512172,1326,3558,0.146276889134032,0.2641425389755011,0.1178656498414691
H3a,full window,Political,0.00845028153640286,-0.16305750140634453,-0.1715077829427474,-0.08675400291120815,-0.1722479515496972,-0.08549394863848904,-0.07895468367560211,-0.12169545935403238,-0.10067095760215641,-0.021024501751875965,3435,5614,0.3789299503585218,0.41677802524127694,0.037848074882755156
H3a,full window,Other,-0.0733638787915314,0.04184291010181514,0.11520678889334654,-0.06561085972850679,-0.026070164145477952,0.039540695583028834,0.061990510438110706,0.01924973475968044,-0.18248511793009067,0.20173485268977112,3094,3107,0.3413127413127413,0.23066072754268746,-0.11065201377005385
H3a,full window,Culture,0.2702676029889457,0.3019247040990365,0.03165710111009079,0.12148760330578512,0.13014273719563393,0.008655133889848815,0.21155028945604326,0.168809513777613,0.16114636385038644,0.0076631499272265535,1210,1191,0.1334804191947049,0.08841870824053452,-0.045061710954170386
